id,battery_lvl,last_position,city_id,created_at,is_available
665569542712262077,26,POINT (11.998107968899905 57.72581765470098),1,2024-04-15 22:45:18.451433,True
665569542712262078,66,POINT (11.96429238096365 57.70929945438222),1,2024-09-17 16:45:14.063782,True
665569542712262079,65,POINT (11.893657995117056 57.7027643787291),1,2024-11-13 13:05:19.347238,True
665569542712262080,48,POINT (11.93895533322374 57.7469133338813),1,2024-06-20 16:13:09.824641,True
665569542712262081,0,POINT (11.9163 57.72408594395214),1,2024-09-06 19:52:20.977377,True
665569542712262082,66,POINT (11.987444531270603 57.75793359374902),1,2024-09-16 10:27:17.697723,True
665569542712262083,23,POINT (11.882310707783448 57.657366088921805),1,2024-04-28 02:38:48.064630,True
665569542712262084,77,POINT (11.947036512904253 57.59900023064362),1,2024-08-25 07:52:39.294403,True
665569542712262085,32,POINT (11.935600817474587 57.660428780279055),1,2024-04-03 04:28:55.018126,False
665569542712262086,79,POINT (11.992286844949351 57.75822),1,2024-05-18 04:39:37.143156,False
665569542712262087,24,POINT (11.996167224532764 57.72562163490392),1,2024-11-07 01:02:40.324292,True
665569542712262088,94,POINT (11.991709777094085 57.71862021052225),1,2024-11-13 20:16:22.271068,True
665569542712262089,87,POINT (11.783041810994433 57.71370165348979),1,2024-05-21 16:26:32.047898,True
665569542712262090,39,POINT (11.912796475677125 57.69103879820642),1,2024-08-13 01:57:30.155249,False
665569542712262091,47,POINT (11.941868647890333 57.73708630984511),1,2024-03-03 07:44:25.456018,True
665569542712262092,79,POINT (11.969157742931857 57.72639043031888),1,2024-11-26 22:14:41.506171,True
665569542712262093,90,POINT (11.93985346325939 57.6756085007276),1,2024-07-11 17:10:37.397780,True
665569542712262094,84,POINT (11.830762618784956 57.75575263988077),1,2024-06-09 23:25:48.394963,True
665569542712262095,98,POINT (11.960366212686615 57.69660851057218),1,2024-05-09 13:48:11.629481,True
665569542712262096,58,POINT (11.994291176272062 57.72638737403111),1,2024-04-12 17:24:00.784342,False
665569542712262097,30,POINT (12.02708479674453 57.79856064552032),1,2024-04-17 18:36:34.158536,True
665569542712262098,94,POINT (11.892622542233303 57.70313618665004),1,2024-05-16 03:13:19.397717,True
665569542712262099,28,POINT (11.952273147945382 57.691792742637354),1,2024-12-18 02:36:30.612708,True
665569542712262100,57,POINT (11.783633093987493 57.714293856392494),1,2024-05-10 20:34:50.301827,True
665569542712262101,1,POINT (11.889898307533107 57.7055045648455),1,2024-06-12 12:43:12.544766,True
665569542712262102,49,POINT (11.969051829807743 57.70017570515106),1,2024-01-29 00:44:16.523663,True
665569542712262103,11,POINT (11.84547899821882 57.708880500890594),1,2024-07-19 06:00:12.299623,True
665569542712262104,25,POINT (11.99158 57.75492238149217),1,2024-11-11 12:22:40.405891,True
665569542712262105,7,POINT (12.042175552667308 57.807451113132885),1,2024-02-01 23:37:46.855998,True
665569542712262106,26,POINT (12.005723302041226 57.814191237729375),1,2024-01-16 21:36:19.758506,True
665569542712262107,74,POINT (11.847680598165889 57.70724349619882),1,2024-02-16 21:16:14.637815,True
665569542712262108,30,POINT (11.995711632852487 57.70652482878911),1,2024-02-07 05:14:59.365821,True
665569542712262109,3,POINT (11.946404042171768 57.65831887195207),1,2024-10-06 12:23:42.935428,False
665569542712262110,46,POINT (11.954805370600031 57.7242804819435),1,2024-09-21 12:08:41.163838,True
665569542712262111,85,POINT (11.935043324354613 57.62414425267701),1,2024-11-26 02:41:07.557771,True
665569542712262112,11,POINT (11.898019928632447 57.638580249786436),1,2024-12-02 21:11:20.899292,True
665569542712262113,88,POINT (11.95015275929687 57.68381885261204),1,2024-01-26 08:37:08.850016,True
665569542712262114,95,POINT (12.032567542057517 57.734331487712225),1,2024-06-09 02:27:07.511942,True
665569542712262115,89,POINT (11.94452573045273 57.61086665660719),1,2024-05-03 11:25:12.986352,True
665569542712262116,58,POINT (11.973916165843681 57.71300174161691),1,2024-07-25 18:25:37.684562,True
665569542712262117,59,POINT (11.874664694283519 57.73945485600615),1,2024-05-17 15:35:30.487137,False
665569542712262118,54,POINT (11.997005267779485 57.70975448639358),1,2024-09-20 08:48:22.496834,True
665569542712262119,89,POINT (11.991572637488565 57.75321924839911),1,2024-08-15 19:47:55.409871,True
665569542712262120,80,POINT (11.84550036157122 57.70886484720281),1,2024-05-20 11:51:19.915160,True
665569542712262121,51,POINT (11.935273392769814 57.66054811198707),1,2024-05-30 17:25:57.558804,True
665569542712262122,72,POINT (11.806968067738255 57.73692600977666),1,2024-10-08 05:22:50.949404,True
665569542712262123,64,POINT (11.942903009137666 57.6344095200637),1,2024-09-07 07:26:20.905234,True
665569542712262124,99,POINT (11.935867379199347 57.66150671010646),1,2024-07-16 20:49:15.324297,True
665569542712262125,5,POINT (11.926254114091458 57.71940311898182),1,2024-03-11 23:38:07.614359,True
665569542712262126,42,POINT (11.981773314450258 57.6984586742199),1,2024-07-01 14:27:16.932188,True
665569542712262127,94,POINT (11.966229773419158 57.716088047223764),1,2024-09-30 23:53:34.342438,True
665569542712262128,64,POINT (11.950564475948616 57.7014583058261),1,2024-05-10 19:30:14.219683,True
665569542712262129,68,POINT (11.98632523931793 57.707123926028444),1,2024-03-23 03:47:51.003431,True
665569542712262130,63,POINT (11.941818726251556 57.700467497738245),1,2024-07-28 09:28:01.455206,True
665569542712262131,51,POINT (11.988767938114103 57.73076523097228),1,2024-06-10 01:46:24.936992,True
665569542712262132,7,POINT (11.889620159362313 57.705341957171505),1,2024-09-12 17:29:23.676683,True
665569542712262133,53,POINT (11.98698277461555 57.69672200887251),1,2024-10-23 10:25:08.904531,True
665569542712262134,41,POINT (12.008181433683525 57.78160767166121),1,2024-09-22 18:48:39.515501,True
665569542712262135,8,POINT (11.987451886163218 57.73955084062651),1,2024-10-25 04:51:00.290990,True
665569542712262136,19,POINT (11.903500406866733 57.68805122702538),1,2024-10-16 08:58:45.985734,False
665569542712262137,92,POINT (11.821715218495456 57.71744369537613),1,2024-06-10 22:00:27.694814,True
665569542712262138,23,POINT (11.940709946595945 57.61424648500921),1,2024-02-17 08:42:28.912653,True
665569542712262139,2,POINT (11.968808856563319 57.75506571001857),1,2024-11-14 23:47:15.539796,True
665569542712262140,17,POINT (11.921119619174046 57.692271928921016),1,2024-02-18 01:48:57.506262,True
665569542712262141,95,POINT (12.003515314402964 57.72415642683788),1,2024-10-31 22:46:51.581936,True
665569542712262142,80,POINT (11.88093416030959 57.74789567357655),1,2024-06-27 12:43:48.483866,True
665569542712262143,38,POINT (11.900974128160223 57.68672392647478),1,2024-02-17 04:01:37.272393,True
665569542712262144,79,POINT (11.769041051027372 57.708492642808395),1,2024-07-07 01:39:06.782460,False
665569542712262145,13,POINT (11.931719983885824 57.72019090664937),1,2024-02-15 15:52:57.275832,True
665569542712262146,31,POINT (11.93554751034034 57.77043775850852),1,2024-04-06 12:19:29.371296,True
665569542712262147,21,POINT (11.936448425184075 57.66382913784972),1,2024-08-11 23:01:09.204851,True
665569542712262148,49,POINT (11.976339940053627 57.69369073460589),1,2024-09-26 15:01:19.397853,True
665569542712262149,64,POINT (11.941523834268374 57.64581891360926),1,2024-07-01 05:14:09.384855,True
665569542712262150,70,POINT (11.922811995482592 57.710535955469474),1,2024-09-08 12:12:37.269390,True
665569542712262151,81,POINT (12.008505589179697 57.772632748735276),1,2024-12-30 16:35:44.773959,True
665569542712262152,23,POINT (11.902569841075245 57.68049444124814),1,2024-11-25 06:39:53.555193,True
665569542712262153,42,POINT (11.943281628537779 57.70060779721895),1,2024-05-06 07:32:15.453694,True
665569542712262154,36,POINT (11.940515658272432 57.748714282913625),1,2024-06-13 14:29:54.126505,True
665569542712262155,73,POINT (11.979126152458996 57.70398891497912),1,2024-07-04 05:55:20.420052,True
665569542712262156,92,POINT (11.95101758758804 57.72047037693937),1,2024-09-23 10:41:42.022565,True
665569542712262157,89,POINT (11.988183065518285 57.75878217758638),1,2024-02-27 07:23:40.145448,False
665569542712262158,28,POINT (11.86343539429136 57.712397593307074),1,2024-08-12 12:11:59.793052,False
665569542712262159,77,POINT (11.867149079191305 57.70429987443518),1,2024-07-14 11:55:53.998299,True
665569542712262160,57,POINT (11.89420418582193 57.65851703895433),1,2024-09-19 21:40:26.401369,True
665569542712262161,49,POINT (11.902837783965566 57.688778898124184),1,2024-11-08 00:15:02.617908,True
665569542712262162,55,POINT (11.94435709580465 57.71339703944898),1,2024-10-24 17:34:17.654248,True
665569542712262163,19,POINT (11.89600889101401 57.69853691098288),1,2024-05-09 04:59:12.117997,True
665569542712262164,55,POINT (11.922575171455145 57.68653904355881),1,2024-12-29 18:30:27.842525,True
665569542712262165,43,POINT (12.009547657457084 57.76454549168458),1,2025-01-06 04:30:56.397631,True
665569542712262166,83,POINT (11.970649414113753 57.709071615180555),1,2024-10-16 21:51:03.392771,True
665569542712262167,22,POINT (11.941163726529485 57.73929187075143),1,2024-07-28 08:06:59.512826,True
665569542712262168,65,POINT (11.89263961343336 57.66046884593704),1,2024-10-03 23:23:34.861275,True
665569542712262169,51,POINT (11.926641178354467 57.70943941227849),1,2024-10-06 16:28:51.583827,True
665569542712262170,15,POINT (12.03829396689587 57.726813217491966),1,2024-03-14 06:05:53.155344,True
665569542712262171,70,POINT (11.950064641442468 57.65597488552126),1,2024-11-11 15:56:27.474460,True
665569542712262172,19,POINT (12.011798999906844 57.76550063642292),1,2024-01-29 16:56:53.942295,True
665569542712262173,65,POINT (11.872972843699317 57.67091939637358),1,2024-09-16 09:28:37.272012,False
665569542712262174,22,POINT (11.903609082530405 57.70011939878242),1,2024-09-10 21:01:44.245042,True
665569542712262175,71,POINT (11.96175684342076 57.704980765518826),1,2024-11-16 00:53:18.811297,True
665569542712262176,10,POINT (11.963190110304145 57.700087722146996),1,2024-10-13 02:07:04.889020,True
665569542712262177,93,POINT (11.832067753887898 57.71501695771469),1,2024-07-17 17:35:30.245838,True
665569542717559988,63,POINT (11.945277641849755 57.70073207879823),1,2024-01-13 00:26:21.217015,True
665569542717559989,47,POINT (12.024696760180191 57.72380380090096),1,2024-07-26 02:27:22.325022,True
665569542717559990,65,POINT (11.982054192465903 57.703702580194125),1,2024-09-28 19:43:38.580318,True
665569542717559991,8,POINT (11.950315165530238 57.75469699970354),1,2024-07-05 22:32:06.821911,True
665569542717559992,50,POINT (11.843931011078238 57.70477240102261),1,2024-07-31 18:18:52.821969,True
665569542717559993,48,POINT (12.008013909166161 57.78094623327907),1,2024-01-13 15:48:06.271860,True
665569542717559994,78,POINT (11.905928193840749 57.68577927262404),1,2024-09-23 16:23:50.481969,True
665569542717559995,28,POINT (11.760815526533875 57.708335469564624),1,2024-11-29 09:27:06.470928,True
665569542717559996,52,POINT (11.874313853334973 57.733477706669944),1,2024-05-25 16:08:26.089601,True
665569542717559997,78,POINT (11.97646317433968 57.69355374177891),1,2024-09-29 22:41:52.473552,True
665569542717559998,89,POINT (11.926960571351348 57.68336813381829),1,2024-06-06 22:49:18.582242,False
665569542717559999,17,POINT (12.069350430805274 57.75607),1,2024-04-10 10:12:25.447317,True
665569542717560000,91,POINT (11.893327087037557 57.709054960082604),1,2024-04-09 03:22:45.635105,True
665569542717560001,37,POINT (11.976931106758736 57.72598049931033),1,2024-03-22 01:28:21.501080,True
665569542717560002,37,POINT (12.073195922238552 57.777341113713966),1,2024-08-10 12:46:57.168245,True
665569542717560003,91,POINT (11.82779703405252 57.74421028751936),1,2024-04-24 00:46:55.895685,True
665569542717560004,36,POINT (11.969720381869493 57.71327256255782),1,2024-12-11 10:41:12.302026,True
665569542717560005,97,POINT (11.97143583802603 57.726692864876625),1,2024-07-10 18:35:33.419719,True
665569542717560006,1,POINT (11.991024095276705 57.72801836188932),1,2024-07-31 08:13:25.287922,True
665569542717560007,14,POINT (11.954739198065317 57.70206696163315),1,2025-01-08 17:49:41.048951,True
665569542717560008,81,POINT (11.964547611108971 57.709676814811964),1,2024-01-21 22:36:51.913246,True
665569542717560009,47,POINT (11.941648452410517 57.735598333747234),1,2024-08-10 11:16:31.184029,True
665569542717560010,89,POINT (11.946836501478025 57.60950730655537),1,2024-02-27 10:02:04.530557,True
665569542717560011,62,POINT (11.952031217408672 57.72028817391021),1,2024-12-03 06:16:05.797694,True
665569542717560012,97,POINT (11.906070988224865 57.714815860386594),1,2024-02-02 07:44:26.408618,True
665569542717560013,72,POINT (11.935097132960355 57.65746040995797),1,2024-02-14 10:18:54.374708,True
665569542717560014,10,POINT (11.903995787235527 57.7210807299501),1,2024-04-14 20:36:16.345268,True
665569542717560015,90,POINT (11.999848246868863 57.69745227269208),1,2024-09-15 08:20:56.645434,True
665569542717560016,82,POINT (11.891846434786256 57.70804519437651),1,2024-01-22 10:23:24.290389,True
665569542717560017,22,POINT (11.931449950015265 57.634819450167925),1,2024-06-06 02:33:55.958429,True
665569542717560018,71,POINT (11.89252278749912 57.70358920882415),1,2024-02-13 11:13:53.313329,True
665569542717560019,58,POINT (11.896248189969961 57.67751470036516),1,2024-04-16 11:43:24.257248,True
665569542717560020,58,POINT (11.927442661645335 57.697958240598304),1,2024-02-03 15:10:29.528523,True
665569542717560021,51,POINT (11.922197777451897 57.72947197077287),1,2024-09-27 05:07:00.071392,True
665569542717560022,85,POINT (11.918193402492538 57.71948160360975),1,2024-09-06 01:13:53.476368,True
665569542717560023,99,POINT (11.905807740927234 57.71469739205301),1,2024-08-20 23:17:32.587238,True
665569542717560024,9,POINT (12.016324004398626 57.729896568280566),1,2024-03-14 06:20:50.581436,True
665569542717560025,30,POINT (11.924704814309031 57.69622218095756),1,2024-02-21 16:06:46.075492,True
665569542717560026,81,POINT (12.015723898293736 57.79963115940254),1,2024-06-04 20:02:50.583043,True
665569542717560027,50,POINT (12.037477710485165 57.78865283551309),1,2024-03-21 07:39:56.148026,True
665569542717560028,82,POINT (11.764632208180787 57.714657791819214),1,2024-10-22 14:49:43.313792,False
665569542717560029,36,POINT (11.999776555910405 57.731092479453366),1,2024-03-05 06:18:52.478518,True
665569542717560030,57,POINT (11.984274937746541 57.69729633494803),1,2024-11-29 12:05:54.250843,False
665569542717560031,2,POINT (11.97721191180617 57.714571320574024),1,2024-10-23 16:01:50.916798,True
665569542717560032,82,POINT (11.931994771145837 57.640917073411515),1,2024-07-14 17:26:14.558321,True
665569542717560033,20,POINT (11.892304640775745 57.70358888323408),1,2024-01-23 07:19:53.334280,True
665569542717560034,10,POINT (11.893687544000803 57.70185741110042),1,2024-03-16 17:29:46.665089,True
665569542717560035,29,POINT (11.979574811338868 57.71542521372616),1,2024-06-01 04:32:54.530538,True
665569542717560036,20,POINT (12.049488018882098 57.79823049527947),1,2024-10-29 00:55:16.614795,True
665569542717560037,57,POINT (11.900200138779853 57.63467637625271),1,2024-07-25 13:16:39.146525,True
665569542717560038,99,POINT (11.951686973644582 57.685316904863775),1,2024-01-22 18:41:07.051976,True
665569542717560039,16,POINT (11.931956408943869 57.64030597952435),1,2024-08-28 18:09:15.535888,True
665569542717560040,100,POINT (11.99672643399363 57.71672461351149),1,2024-09-10 13:41:20.333116,True
665569542717560041,32,POINT (11.901806487835726 57.6536636997934),1,2024-09-22 11:32:32.233269,True
665569542717560042,71,POINT (11.991438289441875 57.756211754046674),1,2024-07-13 23:32:42.321385,True
665569542717560043,97,POINT (12.004769858352079 57.71594990894062),1,2024-04-16 04:26:32.497354,True
665569542717560044,96,POINT (11.91409432236842 57.639101720272905),1,2024-06-12 23:59:26.188078,True
665569542717560045,19,POINT (12.015067115079013 57.68381038479283),1,2024-07-28 03:57:34.742647,True
665569542717560046,28,POINT (11.921348551563906 57.710742802156425),1,2024-10-18 12:55:39.408657,True
665569542717560047,78,POINT (11.934447928688671 57.69989286067599),1,2024-08-19 05:47:25.718798,True
665569542717560048,92,POINT (11.949733355542085 57.68349326285504),1,2024-03-23 06:38:32.755545,False
665569542717560049,2,POINT (11.81606846947534 57.71833769131558),1,2024-02-26 08:35:11.560914,True
665569542717560050,70,POINT (11.93815857982487 57.731228106433164),1,2024-06-13 23:02:17.735934,True
665569542717560051,45,POINT (12.006364989099518 57.72888384950784),1,2024-02-22 04:44:12.483008,True
665569542717560052,87,POINT (11.901038758184713 57.7116297042596),1,2024-05-16 02:00:11.667710,True
665569542717560053,53,POINT (11.873707543054085 57.65491475442128),1,2024-07-10 18:53:04.822074,True
665569542717560054,6,POINT (11.943742022126282 57.69952200201148),1,2024-11-26 12:29:32.729678,True
665569542717560055,26,POINT (12.015020652639574 57.666161756903634),1,2024-04-04 07:49:46.719219,False
665569542717560056,6,POINT (11.775767660620149 57.707987421746466),1,2024-03-30 21:03:40.237256,False
665569542717560057,67,POINT (11.971089837621077 57.71246994587369),1,2024-10-12 20:32:41.033204,True
665569542717560058,45,POINT (11.944851264945322 57.71172063247266),1,2024-10-15 05:07:06.959993,True
665569542717560059,75,POINT (11.972939935050627 57.702100358385835),1,2024-05-03 11:22:58.804036,True
665569542717560060,90,POINT (11.956011550280902 57.70215288757023),1,2024-04-12 22:23:16.026313,True
665569542717560061,56,POINT (11.989346759180199 57.71189697810729),1,2024-07-18 02:41:50.540557,True
665569542717560062,13,POINT (11.93422433955309 57.794718012192945),1,2024-08-17 17:11:34.197029,True
665569542717560063,88,POINT (11.873959640614418 57.6549540723894),1,2024-08-14 20:12:02.823074,True
665569542717560064,31,POINT (11.874190658941442 57.7056415314218),1,2024-11-15 18:37:39.088184,True
665569542717560065,74,POINT (12.026399021820692 57.733043596145244),1,2024-09-30 06:53:47.596131,True
665569542717560066,59,POINT (12.03400028922187 57.79779126889154),1,2024-11-07 11:05:22.971776,True
665569542717560067,59,POINT (11.939216741445419 57.58629408301381),1,2024-09-21 15:45:00.826898,True
665569542717560068,95,POINT (11.951448614148411 57.68471861414841),1,2024-02-04 08:09:39.817030,True
665569542717560069,62,POINT (11.867613189519993 57.64924525415975),1,2024-02-26 18:46:51.280002,True
665569542717560070,52,POINT (11.894936462872886 57.69977302963421),1,2024-02-21 05:38:15.176558,True
665569542717560071,77,POINT (11.896386006504178 57.69834591829757),1,2024-04-08 01:23:21.984462,True
665569542717560072,5,POINT (11.918501615579233 57.70733430620654),1,2025-01-03 19:53:49.149414,True
665569542717560073,57,POINT (11.96926488691055 57.68940244345527),1,2024-06-02 20:24:33.731899,True
665569542717560074,70,POINT (11.89685624734297 57.69779440126442),1,2024-06-04 10:49:31.884697,True
665569542717560075,96,POINT (12.019024718539399 57.65405009280097),1,2024-05-08 02:05:06.977663,False
665569542717560076,86,POINT (11.974070047349159 57.69790246448813),1,2024-05-10 12:09:40.325487,False
665569542717560077,92,POINT (11.780959211877677 57.71567385393272),1,2024-07-31 11:26:06.739292,True
665569542717560078,78,POINT (11.997474695976749 57.6434753075799),1,2024-07-26 18:25:32.254815,True
665569542717560079,13,POINT (11.85258832313136 57.70540121764433),1,2024-09-06 01:31:18.400847,True
665569542717560080,84,POINT (11.9058097370905 57.6856553062575),1,2024-01-30 18:00:14.820340,False
665569542717560081,88,POINT (11.938415718846924 57.64581),1,2024-04-07 20:56:29.214286,True
665569542717560082,9,POINT (12.012136625896847 57.787486643369625),1,2024-06-03 03:30:13.970560,True
665569542717560083,44,POINT (11.939006817736066 57.61769640393727),1,2024-02-26 03:32:33.940111,True
665569542717560084,5,POINT (12.00946105250049 57.76492364321423),1,2024-03-31 14:04:12.416330,True
665569542717560085,45,POINT (11.891968290777136 57.6705995193096),1,2024-11-21 20:57:33.191306,True
665569542717560086,15,POINT (11.934272097575453 57.71196556794498),1,2024-09-11 03:17:57.822833,True
665569542717560087,46,POINT (12.022793399942906 57.77134835371879),1,2024-12-24 01:21:19.842823,True
665569542717560088,11,POINT (11.89440980589885 57.70053839101128),1,2024-04-23 01:08:27.585611,True
665569542717560089,32,POINT (11.992398455721746 57.760375286170465),1,2024-11-29 20:47:24.914515,True
665569542717560090,29,POINT (11.949546649413147 57.606952552657276),1,2024-09-08 22:57:15.915549,True
665569542717560091,46,POINT (11.979750205645354 57.726676735215115),1,2024-02-01 06:59:49.773134,True
665569542717560092,72,POINT (11.853629349431028 57.75334416483739),1,2024-08-11 11:50:58.897798,True
665569542717560093,3,POINT (11.939721837408213 57.6751903229127),1,2024-03-26 06:44:43.385869,True
665569542717560094,50,POINT (12.045876321238781 57.77237836787612),1,2025-01-02 01:12:30.351581,True
665569542717560095,6,POINT (12.011099239614122 57.68608183331192),1,2024-07-21 02:56:47.758137,True
665569542717560096,86,POINT (11.97271162914526 57.69883794192146),1,2024-11-22 13:07:00.674816,True
665569542717560097,96,POINT (12.013981061753709 57.72938945245407),1,2024-07-29 06:17:29.455998,True
665569542717560098,39,POINT (11.893660341432383 57.701912371391714),1,2024-04-28 05:28:07.744924,False
665569542717560099,19,POINT (11.931337708429979 57.69950923614333),1,2024-03-18 19:18:54.807742,True
665569542717560100,35,POINT (12.046115406465182 57.79066096900683),1,2024-09-19 07:35:03.651350,True
665569542717560101,41,POINT (11.985785175160858 57.72792258758043),1,2024-06-05 16:02:55.301473,True
665569542717560102,17,POINT (11.996236594147717 57.70748166648535),1,2024-06-11 23:29:36.887907,True
665569542717560103,83,POINT (12.005857701232715 57.72335858373045),1,2024-10-25 21:56:54.170089,True
665569542717560104,51,POINT (11.884406433340049 57.70432226928157),1,2024-05-10 09:49:56.487575,True
665569542717560105,96,POINT (11.961813745388522 57.6457555738846),1,2024-07-24 22:57:20.208488,True
665569542717560106,40,POINT (11.976566388189834 57.72601929020113),1,2024-08-18 03:25:44.250767,True
665569542717560107,61,POINT (11.90184193907223 57.73932376872797),1,2024-11-01 22:16:58.065481,True
665569542717560108,56,POINT (11.945450996039662 57.76021547821815),1,2024-06-08 03:24:42.847804,True
665569542717560109,98,POINT (12.012075107001934 57.7236929663534),1,2024-03-13 15:17:49.391813,True
665569542717560110,73,POINT (12.039574385949804 57.72719428517654),1,2024-05-09 22:38:35.281687,True
665569542717560111,91,POINT (12.02379918538168 57.738215259799624),1,2024-02-13 06:41:11.344124,True
665569542717560112,24,POINT (11.948502040842058 57.7151933621009),1,2024-05-28 14:47:33.818697,True
665569542718662063,56,POINT (12.063248778674266 57.763742244265146),1,2024-01-20 07:23:10.504415,True
665569542718662064,27,POINT (11.837999138250789 57.713602715437304),1,2024-01-22 04:25:21.346683,False
665569542718662065,16,POINT (11.91174234892815 57.73545670467845),1,2024-03-24 17:36:55.751742,True
665569542718662066,42,POINT (11.950090248089829 57.72375369025892),1,2024-07-29 11:31:41.162990,True
665569542718662067,96,POINT (11.902549035451932 57.689572990804265),1,2024-03-13 00:31:03.995044,True
665569542718662068,12,POINT (11.859771995623493 57.72226165331561),1,2024-10-31 17:08:06.216776,True
665569542718662069,97,POINT (11.964351803300184 57.72528484517782),1,2024-08-30 09:54:35.459175,True
665569542718662070,88,POINT (11.904891470573945 57.68163812938718),1,2024-09-28 08:04:20.236242,True
665569542718662071,78,POINT (11.927387933077696 57.719596734252846),1,2024-02-28 15:34:28.649688,True
665569542718662072,16,POINT (11.813043570142643 57.71842287440764),1,2024-07-24 04:56:27.030306,True
665569542718662073,85,POINT (11.922973615403935 57.710054278882374),1,2024-04-13 19:42:36.082907,True
665569542718662074,1,POINT (11.999465592348095 57.73062355804721),1,2024-02-27 03:15:33.766257,True
665569542718662075,30,POINT (12.039831723935231 57.80865988097725),1,2024-07-05 08:13:20.038957,True
665569542718662076,60,POINT (11.962207286432973 57.69769265655194),1,2024-08-20 10:18:07.286440,True
665569542718662077,93,POINT (11.972290560236573 57.68491177590537),1,2024-08-09 23:01:43.833352,True
665569542718662078,99,POINT (12.018968700110976 57.72426520318322),1,2024-07-06 13:12:47.739586,True
665569542718662079,33,POINT (11.899182736453561 57.69491179063932),1,2024-12-22 07:56:50.746802,True
665569542718662080,17,POINT (11.950826473930366 57.71698920236904),1,2024-09-12 16:54:03.139425,True
665569542718662081,29,POINT (11.978048199358865 57.71488025431232),1,2024-10-19 01:11:15.630866,True
665569542718662082,31,POINT (11.93286558122469 57.66810488002592),1,2024-05-24 04:35:18.736988,True
665569542718662083,40,POINT (12.009992588634557 57.79966138384372),1,2024-05-03 10:12:53.704996,True
665569542718662084,11,POINT (11.900268121776822 57.65094660622195),1,2024-04-12 20:20:13.381416,True
665569542718662085,64,POINT (11.970651821648476 57.71251981910626),1,2024-02-20 22:45:50.997572,True
665569542718662086,81,POINT (12.00637835434106 57.744566708682115),1,2024-08-13 00:54:13.789802,True
665569542718662087,46,POINT (11.899739159211036 57.6584374126731),1,2024-05-28 08:21:20.141230,True
665569542718662088,32,POINT (11.986255526789307 57.73619480227427),1,2024-04-22 07:20:23.685482,True
665569542718662089,25,POINT (11.99178477815092 57.755895187672806),1,2024-01-14 18:46:29.965594,True
665569542718662090,42,POINT (11.82610378622845 57.71605606107758),1,2024-08-12 15:58:13.255459,True
665569542718662091,42,POINT (11.792686380814867 57.716323092054324),1,2024-02-22 23:38:31.790098,True
665569542718662092,94,POINT (11.871995804766069 57.72981816717086),1,2024-12-21 16:25:41.461527,True
665569542718662093,82,POINT (11.896563976247233 57.713366142516605),1,2024-02-03 11:21:07.969003,True
665569542718662094,71,POINT (11.95545109075421 57.70286190881986),1,2024-04-28 11:16:25.870253,True
665569542718662095,24,POINT (11.880895739192283 57.74790309583785),1,2024-03-28 02:24:33.863558,True
665569542718662096,31,POINT (11.955673047181364 57.72038898900462),1,2025-01-02 07:06:13.040546,True
665569542718662097,39,POINT (12.003452504824304 57.788242362973136),1,2024-10-09 09:12:31.160997,True
665569542718662098,34,POINT (11.95316054559154 57.7183041609182),1,2024-06-13 13:40:47.364566,True
665569542718662099,35,POINT (11.959637983368559 57.72017384199577),1,2024-07-29 09:29:33.891191,True
665569542718662100,80,POINT (11.998137261278407 57.7974713693608),1,2024-05-31 00:22:04.627948,False
665569542718662101,7,POINT (11.93354773200942 57.74882322106436),1,2024-10-30 19:53:23.326392,True
665569542718662102,39,POINT (11.88022539423323 57.65656400115153),1,2024-05-18 06:53:24.913834,True
665569542718662103,46,POINT (12.13044179274345 57.79259414635641),1,2024-04-18 10:59:56.728965,True
665569542718662104,45,POINT (11.955277154118958 57.702491346641),1,2024-05-06 09:39:40.621331,True
665569542718662105,58,POINT (11.962384763762913 57.72477136107511),1,2024-09-13 09:52:14.535310,True
665569542718662106,40,POINT (11.901110849700398 57.654103751616894),1,2024-02-20 12:15:58.316234,False
665569542718662107,100,POINT (11.877594886548044 57.670954948430925),1,2025-01-01 07:53:48.903577,True
665569542718662108,79,POINT (11.878064256696083 57.74876527194046),1,2024-10-28 18:13:27.072884,True
665569542718662109,5,POINT (12.03493878497855 57.783212196244634),1,2024-04-18 06:58:53.810644,True
665569542718662110,85,POINT (11.917691541724231 57.67570948609192),1,2024-03-15 21:39:46.383357,True
665569542718662111,33,POINT (11.829662877096823 57.752767192742056),1,2024-06-02 09:49:12.613727,False
665569542718662112,31,POINT (11.96509594345562 57.725344334192535),1,2024-05-23 00:25:44.231385,True
665569542718662113,59,POINT (11.9953056539954 57.72597493304548),1,2024-10-04 17:57:51.770049,True
665569542718662114,49,POINT (11.93203395074823 57.641625187345795),1,2024-09-01 17:24:20.564732,True
665569542718662115,30,POINT (11.974742887435113 57.6939899510594),1,2024-05-11 12:25:07.874019,True
665569542718662116,60,POINT (11.888477431761055 57.67574432409081),1,2024-11-29 12:22:56.426798,True
665569542718662117,89,POINT (11.940535746350164 57.61462812629701),1,2024-08-21 23:30:54.160275,True
665569542718662118,21,POINT (12.012374823593525 57.72389128736885),1,2025-01-08 12:41:59.532374,True
665569542718662119,37,POINT (11.929715413154693 57.698855957203506),1,2024-03-22 13:33:00.556684,True
665569542718662120,97,POINT (12.023499483441185 57.735208026456),1,2024-11-14 23:21:05.202932,True
665569542718662121,22,POINT (11.941199686807673 57.634796631867516),1,2024-08-17 02:34:06.264888,True
